Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-09-21,281.93,282.05,280.7,280.87,105479700,1.323,0
2018-09-24,280.24,280.4,279.31,279.94,53409600,0.0,0
2018-09-25,280.43,280.54,279.42,279.68,44370000,0.0,0
2018-09-26,279.83,281.11,278.39,278.84,79739700,0.0,0
2018-09-27,279.35,280.79,279.05,279.62,59249500,0.0,0
2018-09-28,278.95,280.19,278.91,279.65,70091400,0.0,0
2018-10-01,280.98,281.77,279.9,280.62,62078900,0.0,0
2018-10-02,280.46,281.23,280.05,280.46,47258200,0.0,0
2018-10-03,281.59,282.04,280.22,280.61,64694600,0.0,0
2018-10-04,280.09,280.15,276.7,278.42,111545900,0.0,0
2018-10-05,278.66,279.21,275.32,276.86,105951700,0.0,0
2018-10-08,276.12,277.24,274.63,276.86,87742200,0.0,0
2018-10-09,276.44,277.86,275.85,276.45,74339000,0.0,0
2018-10-10,275.91,275.98,267.3,267.7,214731000,0.0,0
2018-10-11,266.53,268.28,260.06,261.8,274840500,0.0,0
2018-10-12,266.23,266.54,262.0,265.44,183186500,0.0,0
2018-10-15,265.06,266.49,263.85,263.95,102263700,0.0,0
2018-10-16,266.07,270.12,265.56,269.72,118255800,0.0,0
2018-10-17,269.76,270.44,266.99,269.77,110626000,0.0,0
2018-10-18,268.76,269.4,264.5,265.87,134557500,0.0,0
2018-10-19,266.58,268.66,264.98,265.73,139901600,0.0,0
2018-10-22,266.45,266.8,263.96,264.54,82415800,0.0,0
2018-10-23,260.63,264.4,258.38,263.19,146352700,0.0,0
2018-10-24,262.92,263.33,254.62,255.21,177806700,0.0,0
2018-10-25,257.2,261.46,256.09,259.79,138061500,0.0,0
2018-10-26,255.79,260.68,252.3,255.22,201574600,0.0,0
2018-10-29,258.56,259.96,249.95,253.81,160749100,0.0,0
2018-10-30,253.63,257.91,253.1,257.57,157116000,0.0,0
2018-10-31,260.34,262.82,259.83,260.32,128296300,0.0,0
2018-11-01,261.26,263.3,260.08,263.09,99495000,0.0,0
2018-11-02,264.29,264.75,259.32,261.53,122634100,0.0,0
2018-11-05,262.06,263.57,261.02,262.98,65622500,0.0,0
2018-11-06,262.91,264.81,262.84,264.64,60085900,0.0,0
2018-11-07,266.99,270.39,266.53,270.31,102752100,0.0,0
2018-11-08,269.44,270.51,268.59,269.82,65584900,0.0,0
2018-11-09,268.4,268.6,265.66,267.18,98812600,0.0,0
2018-11-12,266.63,266.89,261.63,262.19,99673600,0.0,0
2018-11-13,262.69,264.84,260.92,261.7,98176600,0.0,0
2018-11-14,263.72,264.15,258.23,259.91,125335900,0.0,0
2018-11-15,258.54,263.12,256.84,262.62,135101400,0.0,0
2018-11-16,261.44,264.29,260.88,263.3,126668000,0.0,0
2018-11-19,262.65,262.97,257.86,258.85,103061700,0.0,0
2018-11-20,255.25,256.83,253.13,254.06,136021300,0.0,0
2018-11-21,255.73,256.98,254.92,254.93,75563700,0.0,0
2018-11-23,253.16,254.73,253.05,253.22,42807900,0.0,0
2018-11-26,255.66,257.55,255.23,257.31,79981400,0.0,0
2018-11-27,256.2,258.18,255.54,258.18,75502400,0.0,0
2018-11-28,259.33,264.12,258.11,264.12,127629600,0.0,0
2018-11-29,263.29,265.06,262.05,263.55,82346400,0.0,0
2018-11-30,263.38,265.76,263.04,265.15,98204200,0.0,0
2018-12-03,269.61,269.72,266.94,268.66,103176300,0.0,0
2018-12-04,267.77,268.23,259.62,259.96,177986000,0.0,0
2018-12-06,255.79,259.69,252.44,259.56,204185400,0.0,0
2018-12-07,259.2,260.89,252.63,253.53,161018900,0.0,0
2018-12-10,253.34,255.06,248.77,254.01,151445900,0.0,0
2018-12-11,257.47,257.67,252.48,254.07,121504400,0.0,0
2018-12-12,257.28,258.75,255.26,255.35,97976700,0.0,0
2018-12-13,256.37,257.3,254.06,255.26,96662700,0.0,0
2018-12-14,252.94,253.97,249.95,250.55,116961100,0.0,0
2018-12-17,249.52,250.72,243.87,245.63,165492300,0.0,0
2018-12-18,247.4,248.13,243.63,245.36,134515100,0.0,0
2018-12-19,245.45,249.52,239.85,241.69,214992800,0.0,0
2018-12-20,240.34,242.04,235.33,237.76,252053400,0.0,0
2018-12-21,238.73,241.6,232.19,232.88,255345600,1.435,0
2018-12-24,231.28,233.02,226.66,226.73,147311600,0.0,0
2018-12-26,228.31,238.19,226.17,238.19,218485400,0.0,0
2018-12-27,234.69,240.23,231.2,240.02,186267300,0.0,0
2018-12-28,241.48,243.24,238.45,239.71,153100200,0.0,0
